2009/1/100;인문대학;
2013-01-19 20:58:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;고고미술사학과;2학년;100.157;;고고학의 세계;3;화(5-3);014-201;이선복;50;28;;
전선;고고미술사학과;2학년;100.160;;미술사와 시각문화;3;목(5-3);014-212B;전동호;50;41;;
전선;국어국문학과;2학년;101.215;;한국고전시가강독;3;금(2-3);001-206;김광조;40;17;;
전필;국어국문학과;3학년;101.221;;한국고전문학사;3;월(1.5-1.5)/수(1.5-1.5);005-101/005-101;정병설;60;24;;
전필;국어국문학과;3학년;101.301A;;한국어의 역사;3;화(8-1.5)/목(8-1.5);005-101/005-101;이현희;60;33;;
전선;국어국문학과;2학년;101.303A;;한국어문법론;3;화(5-1.5)/목(5-1.5);001-207/001-207;장소원;40;41;;
전선;국어국문학과;2학년;101.309A;;한국현대시론;3;화(8-1.5)/목(8-1.5);006-108/006-108;김유중;40;35;;
전선;국어국문학과;3학년;101.312;;한국현대작가론;3;수(7-3);001-210;조남현;40;22;;
전선;국어국문학과;3학년;101.315;;한국한문학론;3;화(3-1.5)/목(3-1.5);003-103/003-103;이종묵;60;11;;
전선;국어국문학과;4학년;101.401A;;한국어방언학;3;월(3-1.5)/수(3-1.5);003-106/003-106;최명옥;40;14;;
전선;국어국문학과;4학년;101.402A;;한국어학사;3;화(2.5-1.5)/목(2.5-1.5);014-212B/014-212B;김성규;40;21;;
전선;국어국문학과;4학년;101.405;;한국구비문학론;3;화(8-1.5)/목(8-1.5);006-103/006-103;조현설;60;6;;
전선;국어국문학과;4학년;101.419;;한국현대문학비평;3;월(6.5-1.5)/수(6.5-1.5);001-209/001-209;박성창;40;14;;
전선;국어국문학과;4학년;101.426;;한국어어휘론;3;화(1-1.5)/목(1-1.5);001-206/001-206;김창섭;40;26;;
전선;국어국문학과;석사;101.502A;;한국어통사론;3;화(6-3);001-201;임홍빈;40;17;;
전선;국어국문학과;석사;101.506A;;한국어음운론특강;3;목(2-3);001-302;최명옥;40;17;;
전선;국어국문학과;석사;101.561A;;한국현대시연구;3;금(2-3);001-201;김유중;40;13;;
전선;국어국문학과;석사;101.563A;;한국현대작가론특강;3;수(7-3);001-201;권영민;40;17;;
전선;국어국문학과;석사;101.567;;한국한문학연구;3;화(6-3);001-302;이혜순;40;8;;
전선;국어국문학과;석사;101.569;;한국문학연구방법;3;목(6-3);001-201;조세형;40;8;;
전선;국어국문학과;석박사;101.607;;한국한자음연구;3;수(6-3);001-302;송기중;40;20;;
전선;국어국문학과;석박사;101.610A;;한국어사전학;3;월(8-3);001-201;황선엽;50;21;;
전선;국어국문학과;박사;101.673;;시조가사연구;3;목(2-3);001-201;조해숙;40;8;;
전선;국어국문학과;석박사;101.682A;;한국현대비평론연습;3;월(2-3);001-302;방민호;40;19;;
전선;국어국문학과;박사;101.705A;;근대한국어연구;3;금(6-3);001-201;이현희;40;20;;
전선;국어국문학과;박사;101.707A;;현대한국어연구;3;목(6-3);001-302;임홍빈;40;15;;
전선;국어국문학과;박사;101.712A;;한국어의미론연습;3;수(2-3);001-201;전영철;40;15;;
전선;국어국문학과;박사;101.753A;;설화문학연구;3;월(6-3);001-302;서대석;40;9;;
전선;국어국문학과;박사;101.766A;;한국현대소설사연구;3;금(6-3);001-302;조남현;40;14;;
전선;국어국문학과;박사;101.770A;;한국현대비평사연구;3;목(2-3);007-110B;조영복;40;10;;
전선;국어국문학과;박사;101.785A;;한국현대시인연구;3;화(2-3);001-201;신범순;40;9;;
전선;국어국문학과;석박사;101.790A;;동아시아 고전산문 연습;3;화(2-3);001-302;김명호;40;15;;
전선;국어국문학과;석박사;101.791;;한국고전작가론연습;3;수(2-3);001-302;권두환;40;10;;
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;임홍빈;40;1;;
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;최명옥;40;2;;
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;권두환;40;2;;
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;조남현;40;4;;
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;권영민;40;7;;
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;김창섭;40;7;;
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;신범순;40;4;;
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;이현희;40;7;;
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;이종묵;40;5;;
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;장소원;40;9;;
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;김성규;40;3;;
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;전영철;40;5;;
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;조현설;40;2;;
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;박성창;40;13;;
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;김유중;40;1;;
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;방민호;40;12;;
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;정병설;40;2;;
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;조해숙;40;1;;
;국어국문학과;석박사;101.803;020;대학원논문연구;3;;;김명호;40;3;;
전선;중어중문학과;3학년;102.203;;한문강독 1;2;월(5-1.5)/수(5-1.5);002-106/002-106;이창숙;40;16;;
전선;중어중문학과;2학년;102.205A;001;중급중국어 1;3;월(8-1.5)/수(8-1.5)/금(5-2);001-101/001-101/001-102;안영희;20;5;타과생불허,실습,중국학생 수강 권장하지 않음;
전선;중어중문학과;2학년;102.205A;002;중급중국어 1;3;화(5-1.5)/목(5-1.5)/금(5-2);001-102/001-102/001-102;안영희;20;21;타과생가능,실습,중국학생 수강 권장하지 않음;
전선;중어중문학과;2학년;102.215;;중국역대시가강독1;3;화(2.5-1.5)/목(2.5-1.5);001-207/001-207;이영주;40;36;;
전선;중어중문학과;2학년;102.217;;중국어학개론1;3;월(2.5-1.5)/수(2.5-1.5);001-209/001-209;허성도;40;36;;
전선;중어중문학과;3학년;102.315;;중국어회화작문 1;2;화(8-1.5)/목(8-1.5);001-102/001-102;안영희;20;18;;
전선;중어중문학과;3학년;102.317A;;현대중국의문학과사회;3;월(6.5-1.5)/수(6.5-1.5);001-103/001-103;이현정;40;12;;
전필;중어중문학과;3학년;102.321;;고급중국어;3;화(6.5-1.5)/목(6.5-1.5);001-101/001-101;이미경;25;16;;
전선;중어중문학과;3학년;102.322;;중국사회문화론특강;3;목(8-3);014-212B;홍원선;40;25;;
전선;중어중문학과;3학년;102.323;;중국문학사1;3;월(8-3);006-106;주기평;40;25;;
전선;중어중문학과;3학년;102.325;;중국역대산문강독1;3;화(5-1.5)/목(5-1.5);002-106/002-106;오수형;40;31;;
전선;중어중문학과;3학년;102.327;;중국 전통 문화의 의미와 현대 중국;3;수(8-3);002-101;Olivia Anna Rovsing Milburn;40;8;;
전선;중어중문학과;4학년;102.403;;중국어문법;3;월(6.5-1.5)/수(6.5-1.5);001-102/001-102;정향채;40;14;;
전선;중어중문학과;4학년;102.412A;;중국역대소설강독 1;3;금(2-3);001-102;이소영;40;22;;
전선;중어중문학과;4학년;102.414;;중국사곡강독;3;화(2.5-1.5)/목(2.5-1.5);001-210/001-210;송용준;40;3;;
전선;중어중문학과;석박사;102.617;;중국희곡연구;3;목(2-3);001-402;이창숙;40;7;;
전선;중어중문학과;석박사;102.646;;중국현대문학연습;3;화(8-3);001-402;이정훈;40;7;;
전선;중어중문학과;석박사;102.647;;중국어학연습;3;월(8-3);001-402;허성도;40;24;;
전선;중어중문학과;석박사;102.670;;중국고전문학연습;3;목(8-3);001-402;오수형;40;10;;
전선;중어중문학과;석박사;102.672;;중국소설연구;3;수(8-3);001-402;서경호;40;4;;
전선;중어중문학과;석박사;102.676;;당송문학연구;3;수(5-3);001-402;송용준;40;11;;
전선;중어중문학과;석박사;102.682;;중국문학연구방법론연습;3;월(5-3);001-402;Olivia Anna Rovsing Milburn;40;2;;
전선;중어중문학과;석박사;102.685;;중국문헌전제연습;3;목(5-3);001-402;이영주;40;9;;
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;허성도;30;16;;
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;서경호;30;2;;
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;오수형;30;1;;
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;송용준;30;4;;
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;이영주;30;2;;
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;전형준;30;1;;
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;이창숙;30;1;;
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;김월회;30;1;;
전선;영어영문학과;3학년;103.201;;영문법;3;월(6.5-1.5)/수(6.5-1.5);003-102/003-102;박용예;40;15;;
전필;영어영문학과;2학년;103.205;;영어학개론;3;월(8-1.5)/수(8-1.5);001-203/001-203;유은정;40;62;;
전선;영어영문학과;3학년;103.208A;;영문학개관 1;3;화(5-1.5)/목(5-1.5);001-103/001-103;신광현;60;78;;
전선;영어영문학과;3학년;103.214A;;근대미국소설;3;화(5-1.5)/목(5-1.5);001-203/001-203;강우성;40;11;;
전선;영어영문학과;2학년;103.219;001;영작문;3;화(5-1.5)/목(5-1.5)/목(9.5-2);002-214/002-214/002-214;최선령;15;14;TWP 3급 이하면 수강가능(타과생은 수강불허);
전선;영어영문학과;2학년;103.219;002;영작문;3;월(5-1.5)/수(5-1.5)/수(9.5-2);002-214/002-214/001-203;조수경;15;13;TWP 2급 이상만 수강가능(타과생도 수강가능);
전선;영어영문학과;2학년;103.220;;영문학개관 3;3;화(8-1.5)/목(8-1.5);001-203/001-203;유두선;60;32;;
전선;영어영문학과;4학년;103.320;;영어발달사;3;월(2.5-1.5)/수(2.5-1.5);005-211/005-211;권혁승;40;26;;
전선;영어영문학과;4학년;103.325;;셰익스피어;3;화(2.5-1.5)/목(2.5-1.5);001-203/001-203;이종숙;40;28;;
전선;영어영문학과;3학년;103.326A;;근대영국소설;3;월(6.5-1.5)/수(6.5-1.5);001-203/001-203;민은경;40;26;;
전선;영어영문학과;4학년;103.331;;영미문학특강;3;월(5-1.5)/수(5-1.5);001-203/001-203;안지현;40;9;;
전선;영어영문학과;3학년;103.332;;영국시 1;3;화(6.5-1.5)/목(6.5-1.5);001-203/001-203;이성원;40;33;;
전선;영어영문학과;3학년;103.337;;현대영미희곡;3;월(2.5-1.5)/수(2.5-1.5);001-203/001-203;김명환;40;16;;
전선;영어영문학과;3학년;103.338;;미국문학개관 2;3;화(1-1.5)/목(1-1.5);001-203/001-203;봉준수;40;12;;
전선;영어영문학과;4학년;103.407;;영미문학비평;3;월(8-1.5)/수(8-1.5);005-209/005-209;장경렬;40;20;;
전선;영어영문학과;석사;103.502;;영미문학연구론;3;수(2-1.5-2);002-306;김현진;15;15;;
전선;영어영문학과;석박사;103.603;;영어사;3;월(1-1.5-2);002-214;손창용;30;10;;
전선;영어영문학과;석박사;103.605;;영어음운론;3;수(8-1.5-2);002-214;이재영;30;10;;
전선;영어영문학과;석박사;103.606;;영어통사론;3;화(2-1.5-2);002-214;유은정;30;10;;
전선;영어영문학과;석박사;103.617A;;19세기영국시;3;금(6-1.5-2);002-306;이성원;30;4;;
전선;영어영문학과;석박사;103.622;;현대미국소설;3;목(5-1.5-2);002-306;김성곤;30;15;;
전선;영어영문학과;석박사;103.627A;;문학비평이론;3;화(8-1.5-2);002-306;강우성;30;15;;
전선;영어영문학과;석박사;103.648;;영어학연습;3;목(1-1.5-2);002-214;이용원;30;7;;
전선;영어영문학과;석박사;103.657A;;18세기영국소설;3;화(5-1.5-2);002-306;민은경;30;10;;
전선;영어영문학과;석박사;103.661;;영문법연습;3;화(7-1.5-2);002-214;송미정;30;5;;
전선;영어영문학과;석박사;103.676;;르네상스영문학;3;목(8-1.5-2);002-306;이종숙;12;12;;
전선;영어영문학과;석박사;103.679;;20세기영국문학;3;월(5-1.5-2);002-306;봉준수;10;7;;
전선;영어영문학과;석박사;103.680;;19세기미국문학;3;수(8-1.5-2);002-306;조철원;10;9;;
전선;영어영문학과;석박사;103.683;;현대영국문학특강;3;목(2-1.5-2);002-306;유두선;30;10;;
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;수(2-1.5-2);002-214;정상준;10;1;;
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;강우성;10;2;;
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;권혁승;10;1;;
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;김명환;10;2;;
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;김성곤;10;1;;
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;김현진;10;1;;
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;민은경;10;2;;
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;박용예;10;1;;
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;변창구;10;2;;
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;봉준수;10;3;;
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;손창용;10;2;;
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;송미정;10;2;;
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;신광현;10;1;;
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;안지현;10;4;;
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;유두선;10;2;;
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;유명숙;10;1;;
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;유은정;10;2;;
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이용원;10;1;;
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이성원;10;0;;
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;이재영;10;1;;
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;이종숙;10;3;;
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;장경렬;10;1;;
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;정상준;10;3;;
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;조선정;10;1;;
;영어영문학과;석박사;103.803;024;대학원논문연구;3;;;조철원;10;1;;
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;월(2.5-1.5)/수(2.5-1.5);005-206/005-206;세브린 드보;15;13;;
전선;불어불문학과;2학년;104.225A;;프랑스문화강독;3;화(2.5-1.5)/목(2.5-1.5);014-210/014-210;김정희;20;11;;
전필;불어불문학과;2학년;104.228A;;프랑스어문법과 작문;3;화(8-1.5)/목(8-1.5)/금(7.5-2);005-211/005-211/005-206;송근영;25;22;실습은 프랑스어로 진행;
전선;불어불문학과;3학년;104.303B;;프랑스어학개론 1;3;화(6.5-1.5)/목(6.5-1.5);005-211/005-211;김종인;30;7;;
전선;불어불문학과;4학년;104.315B;;18세기프랑스문학;3;화(6.5-1.5)/목(6.5-1.5);005-212/005-212;이영목;20;5;;
전필;불어불문학과;3학년;104.316;;프랑스문학개론;3;월(8-1.5)/수(8-1.5);005-212/005-212;최권행;30;16;;
전선;불어불문학과;3학년;104.325B;;19세기프랑스시;3;월(6.5-1.5)/수(6.5-1.5);005-212/005-212;이건우;20;12;;
전선;불어불문학과;4학년;104.414A;;프랑스비평과 문화이론;3;화(5-1.5)/목(5-1.5);005-213/005-213;오생근;20;7;;
전선;불어불문학과;3학년;104.418;;고급프랑스어회화;3;금(1-3)/금(5.5-2);005-206/005-206;세브린 드보;15;9;실습 있음.;
전선;불어불문학과;4학년;104.429;;현대프랑스언어학;3;수(6.5-3);007-111A;이성헌;10;2;;
전선;불어불문학과;석박사;104.602;;불어사연구;3;월(7-3);005-203;장재성;10;5;;
전선;불어불문학과;석박사;104.646;;프랑스상징주의연구;3;월(1-3);005-203;이건우;10;5;;
전선;불어불문학과;석박사;104.647;;프랑스사실주의연구;3;목(6-3);005-203;이동렬;10;5;;
전선;불어불문학과;석박사;104.652;;17세기프랑스작가연구;3;수(5.5-3);005-203;신은영;10;3;;
전선;불어불문학과;석박사;104.655;;프랑스초현실주의연구;3;화(7-3);005-203;오생근;10;5;;
전선;불어불문학과;석박사;104.702;;구조주의언어학특강;3;금(1-3);005-203;김종명;10;4;;
전선;불어불문학과;석박사;104.713;;담화분석연구;3;화(6-3);007-111A;장인봉;10;4;;
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;이동렬;10;1;;
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;오생근;10;1;;
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;최권행;10;1;;
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;이건우;10;2;;
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;장재성;10;2;;
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;김정희;10;2;;
;불어불문학과;석박사;104.803;007;대학원논문연구;3;;;신은영;10;1;;
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;이성헌;10;2;;
;불어불문학과;석박사;104.803;009;대학원논문연구;3;;;이영목;10;2;;
전선;독어독문학과;2학년;105.225;;독일단편강독;3;월(6.5-1.5)/수(6.5-1.5);007-110A/007-110A;임종대;30;7;;
전선;독어독문학과;3학년;105.300;;독일어일상회화3;3;월(6.5-1.5)/수(6.5-1.5);002-213/002-213;Christoph Seifener;30;11;;
전선;독어독문학과;3학년;105.322A;;독일시와 가곡;3;화(5-1.5)/목(5-1.5);001-210/001-210;황승환;30;15;;
전선;독어독문학과;3학년;105.323A;;독일소설;3;화(8-1.5)/목(8-1.5);005-103/005-103;김태환;30;4;;
전선;독어독문학과;3학년;105.329A;;독문학과 공연예술;3;월(6.5-1.5)/수(6.5-1.5);014-112B/014-112B;고원;30;3;;
전선;독어독문학과;3학년;105.332;;독일문화비평;3;금(6-3);002-110;이병진;30;5;;
전필;독어독문학과;3학년;105.333;;독문법 및 작문;3;월(2.5-1.5)/수(2.5-1.5);014-212A/014-212A;김화경;50;10;;
전선;독어독문학과;2학년;105.334A;;독일어일상회화 1;3;월(2.5-1.5)/수(2.5-1.5);002-213/002-213;Christoph Seifener;30;12;실습수업(금10:30-12:30):그뤼너트;
전선;독어독문학과;3학년;105.340;;EU와 독일어권 문화;3;월(8-1.5)/수(8-1.5);005-211/005-211;권혁준;30;13;;
전선;독어독문학과;4학년;105.415A;;파우스트강독;3;금(2-3);002-110;조우호;30;9;;
전선;독어독문학과;4학년;105.419;;근대독문학;3;화(6.5-1.5)/목(6.5-1.5);002-213/002-213;홍진호;30;10;;
전선;독어독문학과;석박사;105.618;;괴테연습;3;월(6-3);002-408;임홍배;20;4;;
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;목(2-3);002-408;Christoph Seifener;20;8;;
전선;독어독문학과;석박사;105.655;;독일작가연습;3;수(6-3);002-408;안삼환;20;7;;
전선;독어독문학과;석박사;105.656;;독어학연구방법연습;3;수(2-3);002-408;강창우;20;6;;
전선;독어독문학과;석박사;105.657;;독어학연습;3;목(6-3);002-408;구명철;20;6;;
전선;독어독문학과;석박사;105.662;;독일낭만주의문학연구;3;목(5-3);002-;오순희;20;4;;
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;안삼환;20;1;;
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;임종대;20;1;;
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;전영애;20;1;;
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;고원;20;1;;
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;강창우;20;2;;
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;오순희;20;1;;
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;임홍배;20;1;;
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;최윤영;20;1;;
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;구명철;20;2;;
;독어독문학과;석박사;105.803;010;대학원논문연구;3;;;정항균;20;2;;
;독어독문학과;석박사;105.803;011;대학원논문연구;3;;;홍진호;20;1;;
;독어독문학과;석박사;105.803;012;대학원논문연구;3;;;김태환;20;1;;
전선;노어노문학과;3학년;106.220A;;중급러시아어 1;3;화(3-1.5)/목(3-1.5)/금(2-2);003-204/003-204/002-207;김희숙;20;7;;
전필;노어노문학과;3학년;106.236;;러시아문학사 1;3;수(7-3);003-204;박종소;20;12;;
전선;노어노문학과;2학년;106.239;;러시아시와 노래;3;월(7-3);003-204;백승무;20;15;;
전선;노어노문학과;2학년;106.240;;기초러시아어회화;3;월(5-1.5)/수(5-1.5);003-204/003-204;박선영;20;12;;
전선;노어노문학과;2학년;106.243;;러시아인의 세계와 언어;3;화(6.5-1.5)/목(6.5-1.5);002-207/002-207;정하경;20;11;;
전선;노어노문학과;3학년;106.322A;;고급러시아어 1;3;화(5-1.5)/목(5-1.5);003-204/003-204;Shunikov Vladimir;20;6;;
전선;노어노문학과;3학년;106.329;;러시아문학작가연구 1;3;화(6.5-1.5)/목(6.5-1.5);003-204/003-204;심지은;20;12;;
교직;노어노문학과;3학년;106.337;;러시아어교재연구및지도법;2;월(3-2);003-434;심지은;5;1;;
전필;노어노문학과;3학년;106.338;;러시아어학개론;3;월(2.5-1.5)/수(2.5-1.5);003-204/003-204;이인영;20;9;;
전선;노어노문학과;4학년;106.420;;러시아어학특강;3;화(8-1.5)/목(8-1.5);003-204/003-204;홍택규;20;6;;
전선;노어노문학과;4학년;106.427A;;러시아연극;3;금(6-3);003-204;백승무;20;8;;
전선;노어노문학과;4학년;106.429;;러시아문학비평론;3;금(2-3);003-204;이경완;20;5;;
전선;노어노문학과;석박사;106.645;;현대러시아문법연구 1;3;월(6-3);003-434;Shunikov Vladimir;5;2;;
전선;노어노문학과;석박사;106.650;;러시아어통사론특강;3;금(2-3);003-434;이인영;5;2;;
전선;노어노문학과;석박사;106.654;;러시아문학방법론;3;목(7-3);003-434;최진석;5;5;;
전선;노어노문학과;석박사;106.661;;러시아어학연습;3;목(3-3);003-434;홍택규;5;1;;
전선;노어노문학과;석박사;106.731;;러시아문학작가연습;3;수(6-3);003-434;차지원;5;3;;
전선;노어노문학과;석박사;106.733;;러시아문학비평론연습;3;금(6-3);003-434;박현섭;5;6;;
전선;노어노문학과;석박사;106.734;;러시아문학특강;3;화(7-3);003-434;김희숙;5;8;;
전선;노어노문학과;석박사;106.744;;러시아어사특강;3;화(2-3);003-434;정하경;5;1;;
;노어노문학과;석박사;106.803;001;대학원논문연구;3;;;김희숙;5;5;;
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;이인영;5;1;;
;노어노문학과;석박사;106.803;003;대학원논문연구;3;;;박종소;5;1;;
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;박현섭;5;1;;
;노어노문학과;석박사;106.803;005;대학원논문연구;3;;;변현태;5;1;;
전선;연계전공 러시아학;3학년;1061.301;;노문사적강독;3;화(8-1.5)/목(8-1.5);002-207/002-207;정재원;20;6;;
전선;서어서문학과;2학년;107.203;;스페인어문법 1;3;화(6.5-1.5)/목(6.5-1.5);005-207/005-207;김은경;30;30;;
전선;서어서문학과;2학년;107.242;;스페인문학사;3;금(2-3);003-205;조민현;20;14;;
전선;서어서문학과;2학년;107.245;;중급스페인어작문;3;화(5-1.5)/목(5-1.5)/금(6-2);003-205/003-205/005-207;신자영;15;12;;
전선;서어서문학과;2학년;107.246;;스페인어권문화강독;3;화(8-1.5)/목(8-1.5);005-207/005-207;장재준;20;16;;
전선;서어서문학과;3학년;107.306;;스페인어학개론;3;화(2.5-1.5)/목(2.5-1.5);003-205/003-205;신자영;15;16;;
전필;서어서문학과;3학년;107.328A;;스페인소설;3;월(5-1.5)/수(5-1.5);005-207/005-207;김춘진;30;12;;
교직;서어서문학과;3학년;107.331;;스페인어교재연구 및 지도법;2;수(5-2);003-419;곽재용;10;2;;
전선;서어서문학과;3학년;107.333A;;고급스페인어회화;3;화(1-1.5)/목(1-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;9;;
전선;서어서문학과;3학년;107.334;;스페인시강독;3;화(5-1.5)/목(5-1.5);005-207/005-207;정선옥;15;3;;
전선;서어서문학과;4학년;107.425A;;스페인어번역연습;3;월(6.5-1.5)/수(6.5-1.5);003-205/003-205;김현균;15;3;;
전선;서어서문학과;4학년;107.428A;;중남미문학특강;3;월(1-1.5)/수(1-1.5);005-207/005-207;윤봉서;15;5;;
전선;서어서문학과;4학년;107.440;;스페인어학연습 1;3;금(6-3);003-205;박영미;15;3;;
전선;서어서문학과;석박사;107.533;;스페인희곡사;3;화(6-3);003-419;김춘진;10;6;;
전선;서어서문학과;석박사;107.537;;스페인문학연구방법론;3;금(6-3);003-419;김경범;10;5;;
전선;서어서문학과;석박사;107.554;;스페인어학술작문연습;3;금(2-3);005-207;Maria Claudia Macias Rodriguez;10;11;;
전선;서어서문학과;석박사;107.564;;스페인어학이론과 교수법;3;수(7-3);003-419;곽재용;10;4;;
전선;서어서문학과;석박사;107.565;;문화현상으로서의 스페인어;3;월(2-3);003-419;유은정;10;1;;
전선;서어서문학과;석박사;107.571;;라티노문학연구;3;월(2-3);003-302;박은영;10;7;;
;서어서문학과;석박사;107.803;001;대학원논문연구;3;;;김춘진;10;2;;
;서어서문학과;석박사;107.803;002;대학원논문연구;3;;;김은경;10;2;;
;서어서문학과;석박사;107.803;003;대학원논문연구;3;;;김창민;10;1;;
;서어서문학과;석박사;107.803;004;대학원논문연구;3;;;김현균;10;4;;
;서어서문학과;석박사;107.803;005;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;10;1;;
;서어서문학과;석박사;107.803;006;대학원논문연구;3;;;임호준;10;1;;
전선;언어학과;2학년;108.223;;만주어;3;월(5-3);002-320;연규동;40;6;;
전선;언어학과;2학년;108.225;;언어학사;3;목(1-3);007-111A;윤혜준;40;11;;
전선;언어학과;2학년;108.226;;형태론;3;월(8-1.5)/수(8-1.5);014-112B/014-112B;하세경;40;21;;
전선;언어학과;3학년;108.311;;의미론;3;월(2.5-1.5)/수(2.5-1.5);014-112A/014-112A;남승호;40;15;;
전선;언어학과;3학년;108.319;;언어조사 및 분석;3;월(6.5-1.5)/수(6.5-1.5);007-111B/007-111B;이승재;40;7;;
전선;언어학과;3학년;108.320;;심리언어학;3;화(1-3);014-303;고현숙;40;11;;
전선;언어학과;4학년;108.410;;알타이어학;3;화(6.5-1.5)/목(6.5-1.5);007-111B/007-111B;김주원;40;8;;
전선;언어학과;3학년;108.413A;;컴퓨터언어학;3;월(5-1.5)/수(5-1.5);003-107/003-107;신효필;40;18;;
전선;언어학과;4학년;108.414A;;언어학연습 1;3;월(9.5-1.5)/수(9.5-1.5);003-302/003-302;전종호;40;3;;
전선;언어학과;4학년;108.416;;일본어의구조;3;금(2-3);002-320;김영민;40;13;;
전선;언어학과;석박사;108.518;;음성학연구 1;3;수(5-3);003-302;이호영;20;5;;
전선;언어학과;석박사;108.519;;음운론연구 1;3;목(5-3);002-320;전종호;20;16;;
전선;언어학과;석박사;108.521;;의미론연구 1;3;수(5-3);002-320;남승호;20;9;;
전선;언어학과;석박사;108.522;;역사비교언어학연구 1;3;화(2-3);002-320;김주원;20;13;;
전선;언어학과;석박사;108.532A;;음성학연습;3;목(5-3);003-302;손남호;20;10;;
전선;언어학과;석박사;108.536A;;컴퓨터언어학연구 2;3;수(8-3);002-320;신효필;20;3;;
전선;언어학과;석박사;108.537;;언어학의수리적기초;3;수(2-3);003-302;한나래;20;3;;
전선;언어학과;석박사;108.538;;특수언어연습 1;3;수(2-3);002-320;유원수;20;8;;
전선;언어학과;석박사;108.612;;방언학연구;3;목(2-3);003-302;신용권;20;3;;
